time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
1,0,0.035261095,0.00036603212,0.99890167,0.4550476,573.0537,573.3862
2,0,0.03806734,7.9957275,1.0034161,0.0087509155,572.93994,573.3862
3,0,0.039165437,7.9923115,1.0063443,0.3412857,572.7212,573.3862
4,0,0.03977549,7.990847,1.001586,0.2275238,572.7212,572.94867
5,0,0.038311362,7.9934096,1.0045142,572.16986,573.0537,571.6973
6,0,0.033430934,7.9941416,1.0010979,2.1264725,573.27246,572.7212
7,0,0.038311362,0.00097608566,1.0004878,0.3412857,572.93994,572.5024
8,0,0.031844795,0.0013421178,1.0050023,1.3563919,573.3862,572.3886
9,0,0.03806734,7.994508,1.0034161,0.5688095,1.7939377,571.4785
10,0,0.03282088,7.9926777,1.0068324,0.9013443,572.7212,1.9076996
11,0,0.03599316,7.9849906,1.0058563,0.5688095,0,573.3862
12,0,0.03635919,7.990115,1.0071983,0.3412857,572.83496,573.1675
13,0,0.034040987,7.989993,1.0065883,1.2251282,572.94867,1.5751648
14,0,0.03465104,7.987553,1.0087845,573.395,573.0537,573.1675
15,0,0.030624688,7.991701,1.0069544,0.4550476,572.83496,573.0537
16,0,0.03818935,7.987309,1.0041481,2.1352234,573.28125,2.1264725
17,0,0.038311362,7.9948735,1.0045142,573.1675,0.1137619,573.28125
18,0,0.035627127,7.9947515,1.0043921,1.0238571,573.0537,0
19,0,0.0330649,7.9947515,1.002928,0.1137619,572.83496,1.1288681
20,0,0.038555384,7.9959717,1.0051242,1.0151062,572.2749,573.28125
21,0,0.031234741,7.9851127,1.001586,2.1352234,572.5024,573.28125
22,0,0.033186913,0.00097608566,1.0041481,0.1137619,572.2749,572.5024
23,0,0.033430934,7.991701,1.002684,0.0087509155,573.3862,573.3862
24,0,0.03794533,7.989749,1.0006099,0.9013443,0.2275238,1.3563919
25,0,0.03086871,7.9942636,1.0030501,572.0561,573.0537,573.28125
26,0,0.040507555,7.994508,1.0073204,573.395,573.0537,573.1675
27,0,0.035871148,7.990115,1.0047581,0.0087509155,572.83496,572.7212
28,0,0.036725223,7.9936533,1.0056123,0,0.3325348,572.1436
29,0,0.03770131,7.9935317,1.0298924,572.2749,573.0537,571.4785
30,0,0.031356752,7.9951177,1.0023179,0.6825714,572.3886,0.5513077
31,0,0.03599316,7.9958496,1.0081744,0.3412857,573.27246,572.7212
32,0,0.037457287,7.9958496,1.003172,0.1137619,2.1264725,572.94867
33,0,0.033308923,7.9934096,1.0064664,1.0151062,0.4462967,573.1675
34,0,0.03465104,7.9959717,1.0043921,1.0151062,573.28125,572.94867
35,0,0.033186913,0.00097608566,1.0030501,1.0238571,571.70605,573.0537
36,0,0.032332838,7.994508,1.0067103,0.5688095,571.8111,0.3325348
37,0,0.032332838,7.987065,1.0012199,0.4550476,0.1137619,571.25977
38,0,0.03477305,7.9941416,1.0018299,571.37354,0.10501099,571.70605
39,0,0.03635919,7.9903593,1.0039041,572.16986,1.4614029,573.27246
40,0,0.03635919,7.990969,0.9993897,0.1137619,573.3862,572.61615
41,0,0.040751576,7.991701,1.0012199,2.1264725,573.0537,1.9076996
42,0,0.061615407,7.994508,1.0043921,572.5024,573.0537,571.4785
43,0,0.038311362,7.9948735,1.0050023,0.7963333,571.9423,572.83496
44,0,0.040019512,0.024890184,1.0057342,573.3862,573.0537,2.0214615
45,0,0.031234741,7.9941416,1.002196,0.2275238,571.25977,1.7939377
46,0,0.038311362,0.00012201071,1.0062222,0.3412857,572.3886,573.27246
47,0,0.03440702,0.028306484,1.0039041,0.7963333,572.2749,571.25977
48,0,0.03452903,7.9932876,1.003172,2.0214615,573.27246,573.28125
49,0,0.030136645,7.990969,1.0071983,0.3412857,573.1675,0.77008057
50,0,0.0015861392,7.9937754,1.0054903,0.1137619,573.0537,572.94867
51,0,0.036969244,7.9929214,1.0076864,572.2749,573.1675,571.5923
52,0,0.038311362,0.00048804283,1.0014639,1.9076996,572.83496,573.3862
53,0,0.03282088,7.9915795,1.0009758,0.3412857,572.3886,573.1675
54,0,0.031356752,7.966323,1.0052462,571.71484,573.3862,573.1675
55,0,0.038433373,7.9915795,0.97266936,0.4550476,572.94867,573.3862
56,0,0.03623718,7.9907255,1.0043921,0.5688095,573.1675,0.21877289
57,0,0.04148364,7.989749,0.9995117,572.93994,572.94867,0.3325348
58,0,0.036725223,7.965591,1.0068324,571.6011,1.9076996,571.25977
59,0,0.03465104,7.99463,1.0064664,0.3412857,1.0151062,0.10501099
60,0,0.039165437,7.9934096,1.0073204,0.0087509155,573.1675,0
61,0,0.037579298,0.024402142,1.0058563,572.2749,1.6889267,573.28125
62,0,0.030746698,0.0015861392,1.0039041,0.5688095,1.7939377,571.7323
63,0,0.03782332,7.9942636,1.00244,573.28125,0,0
64,0,0.03611517,7.99463,1.0036601,0.1137619,572.2749,573.0537
65,0,0.034895062,7.990847,1.0076864,0,1.0151062,572.36237
66,0,0.033552945,7.9886513,1.0086625,0.6738205,573.28125,0.4462967
