cycle_count,time,dt,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
93,5.03602e0,4.999733e-2,3.9043427e-3,3.701806e-1,9.957297e-1,4.7184937e2,1.1335065e2,-4.0798517e2
94,5.0860357e0,5.001545e-2,-9.7608566e-4,3.62494e-1,1.0028062e0,-1.0029424e2,1.1390192e2,-4.0775763e2
95,5.1360073e0,4.997158e-2,-3.6603212e-4,-7.623229e0,1.0036603e0,-1.0030299e2,1.1301807e2,1.6540985e2
96,5.1860237e0,5.0016403e-2,-1.8301606e-3,3.665204e-1,9.954856e-1,4.7196313e2,-4.5860046e2,1.6441223e2
97,5.2360234e0,4.9999714e-2,3.782332e-3,3.6725235e-1,1e0,-1.0120434e2,1.1390192e2,1.6463098e2
98,5.286024e0,5.0000668e-2,2.928257e-3,3.6896038e-1,9.9926794e-1,-1.013181e2,1.1368317e2,1.6451721e2
99,5.3360224e0,4.9997807e-2,7.3206425e-4,3.7054682e-1,9.965837e-1,-9.952416e1,1.1335065e2,-4.0684753e2
100,5.386023e0,5.0000668e-2,6.8325996e-3,3.6859465e-1,1.0014641e0,4.720769e2,1.1368317e2,1.6540106e2
101,5.436023e0,4.9999714e-2,4.0263534e-3,3.6676455e-1,9.9926794e-1,-1.0074929e2,1.1323688e2,1.6540106e2
102,5.4860234e0,5.000019e-2,3.5383105e-3,3.7054682e-1,9.978038e-1,-1.00976814e2,1.1368317e2,1.6529608e2
103,5.536007e0,4.99835e-2,1.2201071e-3,3.6139584e-1,1.0007321e0,4.7196313e2,1.13796936e2,1.6474475e2
104,5.586029e0,5.002165e-2,2.5622249e-3,3.7188864e-1,1.0015862e0,-1.01090576e2,1.1368317e2,1.6518231e2
105,5.6360245e0,4.9995422e-2,-2.5622249e-3,3.7005854e-1,1.0034163e0,-1.01090576e2,1.135694e2,-4.075476e2
106,5.686032e0,5.0007343e-2,-1.4641285e-3,-7.623961e0,9.969497e-1,4.7184937e2,1.1312311e2,1.648498e2
107,5.7360263e0,4.999399e-2,2.6842356e-3,3.6822844e-1,1.001342e0,-1.0120434e2,1.1368317e2,1.6540106e2
108,5.7860274e0,5.0001144e-2,-6.1005354e-4,3.656664e-1,1.0025623e0,-9.9847946e1,1.1335065e2,1.6529608e2
109,5.836028e0,5.000019e-2,4.270375e-3,3.6896038e-1,1.0030503e0,-1.0086305e2,1.1368317e2,-4.0798517e2
110,5.8860292e0,5.0001144e-2,-1.5861392e-3,3.6444616e-1,1.0025623e0,-1.0052177e2,1.1301807e2,-4.078714e2
111,5.9360304e0,5.0001144e-2,-1.0980964e-3,3.651781e-1,1.0061005e0,-1.01090576e2,1.1334186e2,-4.0798517e2
112,5.9860277e0,4.999733e-2,-3.6603212e-4,3.7140083e-1,1.0019522e0,-1.0086305e2,1.1390192e2,-4.0743387e2
113,6.036028e0,5.000019e-2,2.074182e-3,3.6896038e-1,1.0020742e0,-1.0119559e2,1.13464355e2,1.649635e2
114,6.0860286e0,5.000019e-2,-5.6124926e-3,3.6822844e-1,9.9377745e-1,-1.0063553e2,1.1368317e2,1.6540106e2
115,6.1360316e0,5.000305e-2,7.3206425e-4,3.6774015e-1,1.0035384e0,-1.0120434e2,1.1335065e2,1.6463098e2
116,6.186015e0,4.9983025e-2,-9.7608566e-4,3.6786222e-1,1.0037823e0,-1.013181e2,1.129043e2,-4.0629623e2
117,6.2360306e0,5.001545e-2,-8.5407495e-4,3.6627626e-1,1.0015862e0,-1.0120434e2,1.1323688e2,1.6540106e2
118,6.286028e0,4.9996853e-2,1.2201071e-3,3.6603212e-1,1.0028062e0,-1.013181e2,1.1323688e2,1.6429846e2
119,6.336029e0,5.0001144e-2,2.3182034e-3,3.6676455e-1,1.001342e0,-1.0063553e2,1.1312311e2,1.6495477e2
120,6.386029e0,4.9999714e-2,-1.9521713e-3,-7.623107e0,1.0034163e0,-1.0074929e2,1.1335065e2,1.6540106e2
121,6.4360256e0,4.9996853e-2,2.8062463e-3,3.6603212e-1,1.0025623e0,-1.00976814e2,1.1390192e2,1.6540106e2
122,6.486029e0,5.000353e-2,1.9521713e-3,3.643241e-1,1.0032942e0,-1.01090576e2,1.1335065e2,-4.0798517e2
123,6.536028e0,4.999876e-2,1.5861392e-3,3.6444616e-1,1.0009761e0,-1.0018923e2,1.1368317e2,-4.0798517e2
124,6.58603e0,5.000162e-2,-1.2201071e-3,3.679843e-1,1e0,-1.0086305e2,1.13464355e2,1.6518231e2
125,6.6360064e0,4.9975872e-2,2.4402142e-4,-7.623717e0,9.9646163e-1,4.7196313e2,1.1335065e2,1.6429846e2
126,6.686028e0,5.002165e-2,2.4402142e-4,3.6993647e-1,9.993899e-1,-1.0063553e2,1.1390192e2,1.6529608e2
127,6.7360263e0,4.9997807e-2,-3.6603212e-3,3.6591005e-1,1.0014641e0,-1.0052177e2,1.1368317e2,-4.077664e2
128,6.7860293e0,5.0002575e-2,-1.0980964e-3,3.6774015e-1,1.0026842e0,-1.0074929e2,1.1390192e2,1.6540106e2
129,6.8360267e0,4.9996853e-2,-6.1005354e-4,3.6481237e-1,1.0034163e0,4.7184937e2,1.1368317e2,-4.0765265e2
130,6.886029e0,5.0002098e-2,-1.4641285e-3,3.6822844e-1,9.9792576e-1,4.7184937e2,-4.5937054e2,1.6495477e2
131,6.936029e0,4.9999714e-2,9.7608566e-4,3.6847258e-1,9.9890184e-1,-1.01090576e2,1.1345563e2,1.6462225e2
132,6.986031e0,5.000162e-2,-1.3421178e-3,3.6688614e-1,1.0030503e0,-1.013181e2,-4.591518e2,1.649635e2
