time,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z
14243069,1,0.036603212,7.9935317,1.0042701,0.1137619,572.16986,0
22628786,2,0.033186913,7.9937754,1.0047581,0.5688095,573.1675,0.5513077
27902184,3,0.03440702,0,1.0048802,0,0.21877289,572.83496
33161623,4,0.0025622249,0.030380666,1.0047581,571.37354,0.21877289,1.137619
38405541,5,0.03428501,7.9942636,1.0102487,0.3412857,572.5024,1.8026886
43789094,6,0.03611517,7.9919453,1.0059783,572.2749,573.3862,573.28125
49075616,7,0.03623718,0.0026842356,1.0057342,2.1264725,1.0151062,1.3563919
54356826,8,0.035871148,7.9915795,0.97157127,0.3412857,572.83496,573.1675
59600015,9,0.035505116,7.9907255,0.9991457,0.4550476,573.0537,573.06244
64840808,10,0.035383105,7.9942636,0.9970715,0.7875824,0,0.1137619
70076289,11,0.03269887,7.9937754,1.0061003,573.1675,572.7212,572.02985
75321926,12,0.059419215,7.9930434,1.003294,1.7939377,571.36475,572.94867
80568761,13,0.03794533,7.9886513,1.0048802,0.4550476,1.6801758,571.37354
85811013,14,0.030258656,7.9924335,1.0062222,0.1137619,572.61615,0.3325348
90509727,15,0.03452903,7.994508,1.0051242,0.2275238,573.0537,573.3862
95066568,16,0.03440702,7.99463,1.002684,1.0151062,573.1675,571.4785
99618825,17,0.033430934,7.9887733,1.0080525,0.5688095,573.1675,573.1675
104170561,18,0.06051731,7.9949956,1.0059783,0.3412857,572.83496,0
108720266,19,0.035383105,0.02586627,1.0008538,573.1675,0.1137619,573.28125
113273773,20,0.03623718,7.9925556,1.0012199,2.1264725,572.83496,571.25977
117827905,21,0.037335277,7.990847,1.0014639,0.1137619,572.8262,572.94867
122379172,22,0.033674955,7.9941416,1.003782,0.4550476,572.3886,573.3862
126925752,23,0.032210827,7.9904814,1.0018299,0.1137619,573.28125,2.0214615
131475197,24,0.03428501,7.9940195,1.0073204,0.3412857,572.83496,573.1675
136055266,25,0.03294289,7.9934096,1.002806,0.5688095,572.5024,572.0648
140608200,26,0.038677394,7.9915795,1.0019519,1.0151062,572.3886,571.8111
145198165,27,0.03245485,7.9942636,1.0041481,1.7851868,572.3886,1.4614029
149754589,28,0.03623718,7.9936533,1.0074425,573.3862,573.0537,573.1675
154307262,29,0.035139084,7.9924335,1.0090286,0.7963333,572.94867,1.4614029
158858425,30,0.036603212,7.9932876,1.0061003,0.1137619,573.0537,2.1264725
163407870,31,0.03611517,7.9929214,1.0067103,0,572.93994,0
167949971,32,0.031966805,7.9927993,1.0074425,572.93994,571.70605,0.1137619
172498842,33,0.030746698,7.9951177,1.0017079,0.6825714,573.0537,573.3862
177048026,34,0.036969244,7.9919453,1.0034161,0.7875824,572.7212,572.94867
181646325,35,0.035383105,7.9943857,1.0092726,0.7963333,1.6801758,573.3862
186209467,36,0.035871148,7.991701,1.0062222,0.6738205,0,573.0537
191246720,37,0.03794533,0.004636407,1.0048802,0.6825714,0.3325348,571.8111
196513555,38,0.034895062,7.9925556,1.003172,0.1137619,0.10501099,572.7212
201758880,39,0.037091255,7.9910913,1.0034161,0.4550476,0.1137619,573.3862
207000142,40,0.039165437,7.9653473,1.0035381,0.9100952,573.0537,573.3862
212237967,41,0.03465104,7.988529,1.0010979,0,1.3563919,572.83496
217470896,42,0.037579298,0.0025622249,1.0057342,0.7963333,573.3862,572.61615
222714085,43,0.03257686,7.9913354,1.0087845,0.7963333,0,573.0537
227951753,44,0.06234747,7.9924335,1.003294,0.3412857,572.2749,571.37354
233197807,45,0.034163,0.027330399,1.003294,0.9013443,571.37354,573.3862
238440840,46,0.03452903,7.995484,1.0053682,573.1675,573.0537,572.94867
243688248,47,0.036603212,7.987309,1.002562,1.1288681,573.27246,0.4462967
248931646,48,0.040019512,7.989993,1.0046362,572.0561,572.93994,572.61615
254211137,49,0.03940946,7.9923115,1.002684,2.0214615,1.7939377,2.0214615
259458701,50,0.03770131,7.989993,1.0039041,0.5688095,573.1675,571.25977
264700432,51,0.035139084,7.9924335,1.0036601,0.9013443,572.94867,572.5024
269943517,52,0.039165437,7.995362,1.003782,0.6825714,572.16986,0.21877289
275186341,53,0.03257686,7.966079,1.003172,1.7939377,573.28125,1.6889267
280429791,54,0.034163,7.965835,1.0059783,2.1264725,0.7963333,572.61615
285668501,55,0.033186913,7.99463,1.0003657,0.3412857,0.3325348,573.28125
290925857,56,0.033308923,7.9921894,1.003294,0.3412857,573.28125,0.21877289
296215608,57,0.03282088,7.990969,1.0001218,0.0087509155,572.93994,573.1675
