cycle_count,time,dt,accel_x,accel_y,accel_z,gryo_x,gryo_y,gryo_z,servo
1,6.236474e-1,6.2364656e-1,-6.344557e-3,3.9043427e-3,9.941435e-1,4.3754578e-2,-5.255127e-2,3.503418e-2,6.289482e-3
2,6.2713444e-1,3.4864545e-3,-2.4402142e-4,-7.3194504e-4,1.0031722e0,8.7509155e-2,7.873535e-2,3.503418e-2,5.9478283e-3
3,6.2890214e-1,1.7670989e-3,-4.148364e-3,-3.660202e-3,9.969497e-1,8.7509155e-2,7.873535e-2,3.503418e-2,5.7782233e-3
4,6.3158494e-1,2.6822686e-3,-7.076621e-3,1.3422966e-3,1.000366e0,3.5003662e-2,2.6245117e-2,-1.751709e-2,5.5255294e-3
5,6.332046e-1,1.6192198e-3,0e0,1.5859604e-3,9.9450946e-1,3.5003662e-2,2.6245117e-2,-1.751709e-2,5.3756535e-3
6,6.351391e-1,1.9341111e-3,-2.3182034e-3,-1.9521713e-3,9.9768174e-1,3.5003662e-2,2.6245117e-2,-1.751709e-2,5.199373e-3
7,6.3787556e-1,2.736032e-3,-2.3182034e-3,-2.196312e-3,9.9768174e-1,0e0,7.0007324e-2,-2.6245117e-2,4.954964e-3
8,6.390924e-1,1.2165904e-3,6.8325996e-3,4.8828125e-4,9.975598e-1,0e0,7.0007324e-2,-2.6245117e-2,4.848182e-3
9,6.41852e-1,2.7588606e-3,1.8301606e-3,-9.7608566e-4,9.934113e-1,7.0007324e-2,3.4973145e-2,-8.728027e-3,4.6103e-3
10,6.4359987e-1,1.7473698e-3,-3.4162998e-3,9.7608566e-4,9.975598e-1,7.0007324e-2,3.4973145e-2,-8.728027e-3,4.462689e-3
11,6.4638096e-1,2.780676e-3,-3.5383105e-3,3.0258656e-2,1.0035383e0,-1.0501099e-1,1.0498047e-1,-9.625244e-2,4.232794e-3
12,6.4808446e-1,1.7029643e-3,-1.3421178e-3,4.8828125e-4,9.978037e-1,-1.0501099e-1,1.0498047e-1,-9.625244e-2,4.0949285e-3
13,6.507425e-1,2.6573539e-3,1.2201071e-3,-2.0742416e-3,9.9731565e-1,0e0,5.2490234e-2,-1.751709e-2,3.884405e-3
14,6.524545e-1,1.7115474e-3,1.8301606e-3,-3.7822723e-3,1.0051243e0,0e0,5.2490234e-2,-1.751709e-2,3.751725e-3
15,6.551852e-1,2.7301908e-3,-2.4402142e-3,-6.4663887e-3,9.993899e-1,1.7501831e-2,-1.751709e-2,5.2490234e-2,3.544867e-3
16,6.567303e-1,1.5443563e-3,-6.588578e-3,3.6621094e-4,1.0050024e0,1.7501831e-2,-1.751709e-2,5.2490234e-2,3.4303963e-3
17,6.5937346e-1,2.6425123e-3,-3.5383105e-3,4.392624e-3,9.9365544e-1,-2.6252747e-2,3.4973145e-2,-1.751709e-2,3.2389164e-3
18,6.6085804e-1,1.4839172e-3,3.4040987e-2,7.5645447e-3,9.992678e-1,-2.6252747e-2,3.4973145e-2,-1.751709e-2,3.1338036e-3
19,6.634732e-1,2.6145577e-3,2.4402142e-3,-8.5401535e-4,1.001098e0,1.3126373e-1,-3.503418e-2,7.0007324e-2,2.9527843e-3
20,6.648399e-1,1.3659e-3,-3.0502677e-3,-8.174896e-3,1.000122e0,1.3126373e-1,-3.503418e-2,7.0007324e-2,2.8603375e-3
21,6.6689587e-1,2.055347e-3,1.2201071e-3,-4.1484833e-3,9.980478e-1,1.3126373e-1,-3.503418e-2,7.0007324e-2,2.7240217e-3
22,6.6949433e-1,2.597928e-3,-3.1722784e-3,3.7822723e-3,9.9572957e-1,9.626007e-2,-4.3762207e-2,9.625244e-2,2.556473e-3
23,6.7086935e-1,1.3745427e-3,1.4641285e-3,-1.2207031e-4,1.0041482e0,9.626007e-2,-4.3762207e-2,9.625244e-2,2.4699867e-3
24,6.73505e-1,2.635181e-3,-4.148364e-3,-2.196312e-3,1.001708e0,9.626007e-2,-7.879639e-2,-4.3762207e-2,2.308309e-3
25,6.7487365e-1,1.368165e-3,-7.3206425e-3,-6.222725e-3,1.0021961e0,9.626007e-2,-7.879639e-2,-4.3762207e-2,2.2265017e-3
26,6.777492e-1,2.8752089e-3,-1.7081499e-3,-4.1484833e-3,9.992678e-1,-2.6252747e-2,-6.1279297e-2,-4.3762207e-2,2.05943e-3
27,6.79382e-1,1.6322136e-3,-1.0980964e-3,3.0624866e-2,1.0048804e0,-2.6252747e-2,-6.1279297e-2,-4.3762207e-2,1.96746e-3
28,6.820405e-1,2.6580095e-3,-4.148364e-3,-1.3418198e-3,9.9426544e-1,-7.875824e-2,-4.3762207e-2,8.728027e-3,1.8222034e-3
29,6.833369e-1,1.2959242e-3,4.3923855e-3,-4.758358e-3,1.0030502e0,-7.875824e-2,-4.3762207e-2,8.728027e-3,1.7533898e-3
30,6.853142e-1,1.9768476e-3,-5.6124926e-3,-2.91605e-2,9.9829173e-1,-7.875824e-2,-4.3762207e-2,8.728027e-3,1.6509593e-3
31,6.8797696e-1,2.662301e-3,2.4402142e-4,-2.562046e-3,1.0058565e0,0e0,0e0,5.2490234e-2,1.5179217e-3
32,6.8947417e-1,1.4967918e-3,2.6842356e-3,-3.4160614e-3,1e0,0e0,0e0,5.2490234e-2,1.4455616e-3
33,6.9204533e-1,2.5706887e-3,-5.1244497e-3,-1.7080307e-3,1.001098e0,2.6252747e-2,5.2490234e-2,2.6245117e-2,1.3253987e-3
34,6.936858e-1,1.6397834e-3,-1.7081499e-3,0e0,9.981698e-1,2.6252747e-2,5.2490234e-2,2.6245117e-2,1.2514591e-3
35,6.9647664e-1,2.7900934e-3,-5.002439e-3,6.95467e-3,9.984138e-1,6.125641e-2,-4.3762207e-2,-1.751709e-2,1.1305213e-3
36,6.979513e-1,1.4742613e-3,1.2201071e-4,-3.293991e-3,9.9389935e-1,6.125641e-2,-4.3762207e-2,-1.751709e-2,1.0691285e-3
37,7.004175e-1,2.466023e-3,-6.1005354e-4,-4.758358e-3,9.975598e-1,-8.7509155e-3,6.121826e-2,-8.728027e-3,9.702444e-4
38,7.0193654e-1,1.518786e-3,-3.5383105e-3,6.7105293e-3,9.941435e-1,-8.7509155e-3,6.121826e-2,-8.728027e-3,9.1171265e-4
39,7.044215e-1,2.4846792e-3,-2.5622249e-3,3.111267e-2,1.0018301e0,-2.6252747e-2,5.2490234e-2,-8.728027e-3,8.198917e-4
40,7.059743e-1,1.5524626e-3,-1.5861392e-3,3.0503273e-3,1.000488e0,-2.6252747e-2,5.2490234e-2,-8.728027e-3,7.649958e-4
41,7.0795333e-1,1.9785166e-3,-4.514396e-3,7.3194504e-4,1.0009761e0,-2.6252747e-2,5.2490234e-2,-8.728027e-3,6.977916e-4
